"Data Source","World Development Indicators",

"Last Updated Date","2026-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Cuba","CUB","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.4636","0.4636","0.4636","0.4636","0.4981","0.5264","0.6914","0.7511","0.7653","0.9743","0.9664","1.0683","0.9127","0.8019","0.9693","0.9856","1.0445","0.8473","0.7992","0.9812","0.8659","0.77","0.6969","0.3677","0.2546","0.2457","0.2713","0.3263","0.2855","0.1989","0.2208","0.0911","0.0581","0.0249","0.027","0.1242","0.1719","0.1395","0.1051","0.1091","0.1085","0.1252","0.127","0.1317","0.1647","0.1436","0.1068","0.1145","0.061","0.0357","0.0324","0.0317","0.0123","0.0123","0.0123",
"Curacao","CUW","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0421","0.0421","0.0421","0.0421","0.011","0.0402","0.0283","0.0138","0.0105","0.0096","0.0082","0.0082","0.0082","0.0135","0.0141","0.0137","0.013","0.0171","0.0159","0.016","0.0159","0.0157","0.0198","0.0167","0.0162","0.0152","0.0168","0.0116","0.013","0.0137","0.0107","0.0102","0.0096","0.0104","0.0118","0.0063","0.0091","0.0046","0.0057","0.0041","0.0055","0.0061","0.0068","0.0031","0.0055","0.0041","0.0046","0.0036","0.0058","0.0039","0.0057","0.0035","0.0008","0.0006","0.0005",
"Czechia","CZE","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","1.6589","1.6589","1.6589","1.6589","1.3725","1.4161","1.5013","1.5174","1.7102","1.7275","1.8295","1.7852","1.7037","1.7291","1.6875","1.6625","1.1075","0.8139","1.0222","1.1313","0.9619","0.5213","0.5033","0.4972","0.1351","0.1748","0.256","0.2124","0.233","0.1959","0.2886","0.3008","0.2721","0.2454","0.2762","0.2331","0.1907","0.2212","0.166","0.1451","0.243","0.208","0.2022","0.2918","0.339","0.2824","0.2824","0.2972","0.198","0.1641","0.1489","0.1713","0.1792","0.1709","0.1733",
"Germany","DEU","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","1.5579","1.5579","1.5579","1.5579","1.5435","1.3305","1.6115","1.6201","1.5268","1.5933","1.626","1.6327","1.5761","1.524","1.4764","1.5086","1.6167","1.5637","1.5974","1.6751","0.4505","0.5128","0.4484","0.4101","0.5505","0.4583","0.2931","0.3085","0.3407","0.3636","0.4589","0.4447","0.4479","0.484","1.2427","1.2851","0.8288","0.874","1.0092","0.8329","1.0643","1.08","1.0599","1.104","1.1969","1.2637","1.192","1.2335","0.8856","0.8402","0.7343","0.6312","0.6808","0.6511","0.6217",
"Djibouti","DJI","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0079","0.0079","0.0079","0.0079","0.0039","0.0072","0.0108","0.0088","0.0092","0.0098","0.0131","0.0136","0.0171","0.0168","0.0137","0.0119","0.0113","0.0141","0.0145","0.0243","0.0271","0.0238","0.0251","0.0299","0.0325","0.0697","0.0948","0.1121","0.1152","0.1152","0.1283","0.0948","0.0697","0.0822","0.0681","0.0681","0.0586","0.0564","0.0519","0.11","0.0697","0.0665","0.0602","0.0508","0.0595","0.0718","0.0563","0.0756","0.0737","0.1092","0.1114","0.0508","0.0626","0.0596","0.0595",
"Dominican Republic","DOM","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.127","0.127","0.127","0.127","0.0882","0.1248","0.0916","0.1279","0.1032","0.115","0.1084","0.1116","0.1142","0.1011","0.1193","0.1191","0.118","0.1312","0.0973","0.1418","0.1301","0.164","0.1299","0.1186","0.1318","0.1545","0.176","0.1838","0.1692","0.1621","0.1334","0.1848","0.1754","0.1506","0.1691","0.1307","0.1847","0.1071","0.1418","0.1889","0.1877","0.1439","0.1788","0.1384","0.1903","0.1672","0.1851","0.1686","0.189","0.1836","0.2077","0.1804","0.2179","0.2269","0.2366",
"Algeria","DZA","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.2213","0.2213","0.2213","0.2213","0.1653","0.1719","0.1841","0.1799","0.1675","0.1646","0.2234","0.1658","0.13","0.1421","0.2294","0.2389","0.2611","0.2159","0.1254","0.1015","0.1383","0.0849","0.0896","0.1619","0.115","0.0192","0.0299","0.0314","0.0902","0.0841","0.0782","0.0782","0.1141","0.1116","0.0361","0.0338","0.0393","0.0314","0.0173","0.0273","0.0595","0.067","0.0843","0.1093","0.1901","0.2113","0.1743","0.1745","0.2589","0.2063","0.1575","0.1117","0.1247","0.1302","0.136",
"East Asia & Pacific (excluding high income)","EAP","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","6.7524","6.7524","6.7524","6.7524","6.3121","7.9999","8.6259","10.1088","11.3773","13.4766","14.885","14.9016","15.9158","17.4712","19.2073","18.4965","18.3382","21.0952","23.5906","23.8311","25.7319","26.2781","27.1562","23.9317","26.0732","31.2125","33.2523","31.8064","33.786","35.6818","34.1751","34.4757","41.927","40.0245","41.6788","32.5111","34.2415","33.0499","31.1904","37.931","34.2074","37.5445","39.2882","40.4063","36.3598","39.0898","32.4638","30.1524","31.0548","31.6548","30.1393","30.7004","29.5147","29.5928","29.869",
"Early-demographic dividend","EAR","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","11.8793","11.8793","11.8793","11.8793","12.8762","13.3141","14.9149","16.5951","17.1562","19.5112","20.5231","21.6763","22.8175","23.8874","25.6094","26.9058","29.8451","29.3881","31.2854","31.5202","31.8225","31.8127","33.5627","33.5921","34.4572","36.6696","39.1862","40.2778","40.9671","41.6961","40.7495","41.4037","39.9757","41.8981","45.2248","46.0408","47.9971","50.015","50.5955","53.9325","54.5638","54.613","55.2418","55.8271","57.5321","57.2149","59.7847","59.4101","61.085","63.074","67.0483","65.1534","63.916","65.1782","66.2631",
"East Asia & Pacific","EAS","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","8.123","8.123","8.123","8.123","7.6499","9.384","9.8809","11.3251","12.6612","14.7862","16.9524","17.0122","18.0119","19.7513","21.5102","20.7617","20.609","23.3734","25.868","26.2036","28.1095","28.5877","29.5279","26.3895","28.7114","33.941","36.0626","34.8035","36.7822","38.8179","37.2149","37.7625","45.5531","43.4985","45.372","35.8188","36.5857","35.9836","34.2368","40.9386","37.3777","40.946","42.6967","44.2941","40.4019","43.2431","36.8334","34.9971","35.0001","35.7303","34.5907","35.6296","33.8804","33.818","34.0377",
"Europe & Central Asia (excluding high income)","ECA","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","6.0749","6.0749","6.0749","6.0749","6.232","6.4747","7.022","7.5705","7.6847","8.1212","8.4436","8.2373","8.3164","8.8115","8.7079","8.7383","8.984","9.3422","8.7548","7.561","7.193","6.762","6.3895","5.9907","5.1346","4.8467","4.5197","4.5407","4.1854","4.4424","4.0776","3.9061","4.0565","4.4959","4.6234","4.6909","5.3138","5.69","6.694","7.4478","7.4918","7.8578","8.3097","8.8863","8.6732","8.5312","9.7889","9.2859","9.1137","9.7119","10.5643","9.1538","7.0979","7.0411","6.9992",
"Europe & Central Asia","ECS","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","27.1622","27.1622","27.1622","27.1622","27.2997","29.1167","30.0058","31.3378","33.6433","34.7561","35.1456","35.7414","35.7829","37.3341","36.3622","36.9127","37.5603","36.8183","36.3683","33.501","29.1596","26.163","23.0694","23.0555","22.3671","21.6223","21.9082","21.0107","19.5638","20.3618","19.9962","20.2609","19.0776","20.1942","20.6688","19.7233","19.8245","21.473","22.0436","23.6645","23.8038","24.0935","25.7087","26.0655","25.7036","26.895","29.1097","27.9472","27.0551","28.6979","30.5257","26.1411","25.9955","25.3417","25.091",
"Ecuador","ECU","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.053","0.053","0.053","0.053","0.0615","0.0262","0.1005","0.1157","0.0722","0.08","0.0701","0.0578","0.0487","0.0777","0.0723","0.068","0.0491","0.0417","0.054","0.0732","0.0625","0.0718","0.0907","0.088","0.0875","0.1006","0.1131","0.162","0.1489","0.1278","0.1167","0.1733","0.2127","0.2089","0.2503","0.0833","0.1888","0.2333","0.2295","0.1808","0.1926","0.2587","0.2739","0.3083","0.3555","0.357","0.5427","0.3889","0.4783","0.4256","0.4768","0.5443","0.3537","0.3466","0.3399",
"Egypt, Arab Rep.","EGY","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.8258","0.8258","0.8258","0.8258","0.8329","0.7511","0.8182","0.8622","0.9507","1.3517","1.4467","1.3684","1.4265","1.3659","1.3436","1.3986","1.9693","1.9156","1.989","1.966","1.9286","2.0334","1.8637","2.0931","1.8681","2.6243","2.4692","2.3729","2.5111","2.315","2.6133","2.7484","2.6519","2.5122","3.0377","2.9449","2.6674","2.4667","2.4626","2.6593","2.5563","2.5929","2.1206","2.2492","2.265","2.4841","2.7014","2.7937","2.9487","2.737","2.8147","2.6264","2.5019","2.5188","2.5236",
"Euro area","EMU","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","7.7102","7.7102","7.7102","7.7102","7.1788","7.5567","8.0167","8.2171","9.038","9.643","9.1612","9.1223","8.9634","9.135","9.2268","9.7808","10.662","10.2118","10.0804","9.9148","8.5072","8.3855","6.388","6.7038","7.7565","7.8773","7.9944","7.9399","7.8283","8.2134","7.7412","7.886","7.7743","7.9693","8.3323","7.3386","6.6469","6.9298","6.6119","6.648","6.9523","6.1465","6.8461","6.9988","7.0126","7.4642","7.4486","7.6012","6.7417","6.8357","6.5504","5.7605","5.5378","5.4852","5.4603",
"Eritrea","ERI","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","1.1008","1.1008","1.1008","1.1008","0.9402","1.125","1.1432","0.9925","1.1336","1.1833","1.1317","1.1291","1.0355","1.02","1.2131","1.32","1.7314","1.776","1.7221","1.6279","1.5007","1.4307","1.1236","1.2818","1.3247","1.5196","1.5788","1.3965","1.4583","1.5149","1.4489","1.4483","1.4426","1.5295","1.374","1.2493","1.1953","1.1222","0.9984","1.0069","1.0381","0.7662","1.0403","1.184","1.1807","1.0817","1.2","1.4326","1.1069","1.1296","1.337","0.9788","1.0528","1.0369","1.0216",
"Estonia","EST","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0766","0.0766","0.0766","0.0766","0.0831","0.0831","0.0879","0.0986","0.101","0.1039","0.1066","0.1069","0.1068","0.1137","0.1138","0.1164","0.1208","0.1237","0.1149","0.0937","0.0879","0.0821","0.0764","0.0805","0.0685","0.0591","0.0533","0.0449","0.054","0.0442","0.0514","0.0581","0.0595","0.0526","0.0564","0.0526","0.0318","0.0278","0.0639","0.0794","0.0586","0.0606","0.0599","0.0691","0.0754","0.0943","0.0817","0.0817","0.0857","0.0854","0.0864","0.071","0.0642","0.0642","0.0642",
"Ethiopia","ETH","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0138","0.0138","0.0138","0.0138","0.014","0.0224","0.0223","0.0188","0.0205","0.0281","0.0291","0.0295","0.0276","0.0318","0.0245","0.01","0.0238","0.0403","0.0393","0.0471","0.0468","0.0498","0.0592","0.0558","0.0781","0.0897","0.147","0.1009","0.1361","0.1435","0.1368","0.1943","0.154","0.032","0.1755","0.188","0.1713","0.1729","0.1608","0.1807","0.1886","0.2305","0.3248","0.2807","0.3398","0.485","0.4648","0.3356","0.3518","0.3372","0.4061","0.263","0.4532","0.4773","0.5027",
"European Union","EUU","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","14.7524","14.7524","14.7524","14.7524","14.4247","15.8082","15.8885","16.0483","18.0489","18.352","17.8925","18.3171","18.0099","18.6493","17.8037","18.2527","18.2773","17.4031","18.0329","17.4321","13.9533","12.0125","9.9897","10.8177","11.4336","11.3694","11.9859","11.7496","11.0833","11.2608","11.5783","11.7466","11.1559","11.4635","11.8186","10.8791","10.281","10.7111","10.0066","10.3657","10.8323","10.2978","11.3013","11.2669","11.2823","11.7256","12.0075","12.2292","10.8517","11.0543","10.9096","9.719","9.2189","8.5318","8.4937",
"Fragile and conflict affected situations","FCS","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","2.9183","2.9183","2.9183","2.9183","3.0905","3.2687","3.3737","3.6519","3.7841","3.9496","4.1997","4.1336","4.0748","4.2118","4.412","4.5719","4.5375","4.6956","4.5262","3.8294","3.7019","3.3711","3.2119","3.419","3.3976","3.3653","3.3751","3.1445","2.8975","2.9886","3.059","3.0449","3.0788","2.3029","2.5933","2.763","2.6175","2.9553","3.188","3.2276","3.518","3.9018","4.2542","4.5136","4.3737","4.2582","5.4362","5.9828","5.7696","6.2839","6.3259","6.251","4.6918","4.7734","4.9565",
"Finland","FIN","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0112","0.0116","0.011","0.0079","0.0071","0","0.0157","0.0273","0.0371","0.0385","0.0151","0.0266","0.0016","0","0","0","0.0021","0.01","0","0.0016","0.0016","0.0016","0.0016","0.0016","0.0016","0.0016","0.0031","0.0031","0","0.0016","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Fiji","FJI","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","2.7846","2.7846","2.7846","2.7846","2.552","2.8946","3.0156","3.1036","3.4336","3.8186","3.5153","3.6504","3.4807","3.6347","3.6819","3.883","4.1934","4.1118","4.0648","3.9888","4.0051","4.004","2.5049","2.7107","3.5316","3.7408","3.8736","4.0059","3.8645","4.1409","3.6665","3.8549","3.7583","3.7924","3.8014","2.9853","2.8081","3.0596","2.6953","2.747","2.761","2.4006","2.7471","2.6399","2.5766","2.7207","2.7342","2.6147","2.4917","2.5128","1.9242","2.038","1.9056","1.9311","1.9573",
"Faroe Islands","FRO","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","1.2348","1.2348","1.2348","1.2348","1.2006","1.3829","1.4143","1.4929","1.65","1.9171","1.9486","2.332","2.6149","2.6447","2.6714","2.6714","2.9213","2.4734","2.3886","2.5614","2.4986","2.3116","2.0303","2.0083","1.9575","2.013","2.4252","2.1701","2.1696","2.3708","2.0848","2.2492","1.9465","2.0748","1.9177","1.7637","1.7317","1.9826","1.871","1.9302","1.8941","1.8679","1.8349","1.9423","1.8616","1.7752","1.7982","1.77","1.8082","1.9166","1.837","1.5625","1.508","1.5338","1.5613",
"Georgia","GEO","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0999","0.0786","0.0849","0.0999","0.0691","0.0769","0.0564","0.0577","0.0648","0.0719","0.0725","0.103","0.0841","0.0864","0.0874","0.0885",
"Ghana","GHA","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gibraltar","GIB","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.4777","0.4777","0.4777","0.4777","0.4372","0.4293","0.5095","0.5285","0.6361","0.685","0.6221","0.6075","0.6935","0.7466","0.7015","0.7889","0.6961","0.5854","0.625","0.6202","0.6217","0.6075","0.5924","0.4714","0.5469","0.4683","0.5421","0.4903","0.3761","0.374","0.3719","0.3394","0.33","0.3331","0.2986","0.2986","0.253","0.242","0.1446","0.1933","0.242","0.2017","0.1938","0.1773","0.1966","0.2015","0.2056","0.2111","0.1875","0.1919","0.1935","0.148","0.1703","0.168","0.169",
"Grenada","GRD","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0754","0.0754","0.0754","0.0754","0.0786","0.0786","0.1116","0.1232","0.1037","0.0943","0.121","0.0943","0.1301","0.0834","0.1226","0.143","0.1729","0.1864","0.1259","0.2","0.2106","0.2376","0.2389","0.1964","0.2986","0.297","0.2766","0.3064","0.2986","0.3127","0.2561","0.2096","0.1619","0.0995","0.2104","0.2072","0.2859","0.1949","0.243","0.2721","0.2605","0.2909","0.3308","0.3884","0.4112","0.3428","0.3836","0.4056","0.4788","0.4423","0.5684","0.4347","0.3803","0.3849","0.3895",
"Guam","GUM","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","26.5543","26.5543","26.5543","26.5543","26.3224","28.601","29.0076","29.5941","32.1989","33.2056","34.4038","34.8841","34.6343","36.7049","36.0788","36.74","36.8946","36.0828","36.4104","35.1405","30.921","28.5123","26.2434","26.9904","27.175","27.1073","28.0759","27.8593","26.6394","27.3521","27.345","28.3208","27.5589","28.4078","28.489","26.6992","26.1667","27.6767","26.7103","27.9459","28.9909","29.994","31.7253","31.6028","31.8335","33.8646","34.9222","34.9801","33.3745","35.0304","36.4473","33.5272","35.3151","35.4451","35.309",
"Hong Kong SAR, China","HKG","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.3261","0.3261","0.3261","0.3261","0.3647","0.4266","0.3788","0.3958","0.3208","0.3641","0.4756","0.4617","0.4654","0.434","0.4777","0.4942","0.4453","0.41","0.5092","0.394","0.4269","0.3832","0.4048","0.4484","0.34","0.3064","0.493","0.4676","0.3904","0.4062","0.4117","0.5066","0.4993","0.2844","0.5511","0.5077","0.5161","0.5307","0.4743","0.5962","0.7652","0.7534","0.9179","1.3125","1.3581","1.4268","1.8106","1.7623","1.5536","1.6386","1.5519","1.3977","1.7777","1.8195","1.8839",
"Croatia","HRV","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0389","0.0389","0.0389","0.0389","0.0393","0.041","0.0432","0.0444","0.0464","0.0536","0.0505","0.0519","0.0539","0.0444","0.0864","0.0921","0.067","0.0734","0.054","0.0906","0.0735","0.0478","0.0908","0.0723","0.0817","0.0534","0.0663","0.11","0.0534","0.0581","0.0728","0.058","0.0839","0.0822","0.0791","0.0896","0.0974","0.0976","0.099","0.0614","0.0874","0.0801","0.0943","0.0927","0.0786","0.0959","0.099","0.0905","0.0902","0.0913","0.0984","0.0717","0.0355","0.0248","0.0179",
"Haiti","HTI","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.9182","0.9182","0.9182","0.9182","0.9586","0.977","0.9304","0.9639","0.9433","0.911","0.8928","0.9039","1.0518","1.0618","1.0402","0.8896","0.944","0.9793","1.0269","0.8838","0.6826","0.5255","0.2546","0.5758","0.5924","0.6133","0.7776","0.7274","0.7037","0.7506","0.7794","0.8093","0.7606","0.7197","0.6768","0.6726","0.6872","0.649","0.4599","0.4662","0.326","0.3473","0.3347","0.341","0.2975","0.2106","0.1524","0.1681","0.1708","0.167","0.1609","0.145","0.1036","0.1036","0.102",
"IBRD only","IBD","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","26.9118","26.9118","26.9118","26.9118","28.1854","31.1665","33.1377","36.8392","39.2925","43.587","45.8543","46.6622","47.9587","50.8463","53.7726","53.9218","56.4458","58.4092","62.3035","60.7797","60.6887","59.5969","61.3989","58.8744","62.0439","68.2988","72.4186","72.4444","74.5418","76.8254","75.8774","76.7617","81.6707","82.7651","86.4612","77.5498","82.6351","84.6724","83.7956","93.0937","90.4379","97.6142","99.5812","101.5775","98.1367","101.3831","98.5178","95.645","96.9697","101.9839","106.2819","104.3069","102.9706","103.4776","104.4996",
